outletRiverId,groupId
230104746,209
230104748,209
230105847,209
230105854,209
230105857,209
230106372,208
230107447,208
230109014,209
230109087,209
230109620,208
230110930,208
230111288,209
230112009,208
230112267,209
230112365,209
230113103,208
230114194,208
230114547,209
230116714,209
230117722,209
230118177,208
230118378,208
230120001,209
230120681,208
230121078,209
230121498,208
230123252,209
230123257,209
230123901,208
230124341,209
230124366,209
230125441,209
230125443,209
230125450,209
230127595,209
230128074,208
230128077,208
230128153,208
230129162,208
230129267,208
230129776,209
230129784,209
230130249,208
230130438,208
230130862,209
230131338,208
230131472,208
230131961,209
230132307,207
230133047,209
230133417,208
230133486,208
230133565,208
230134130,209
230135576,207
230136305,209
230136334,209
230136714,208
230136782,208
230136935,208
230137387,209
230137393,209
230137394,209
230138953,208
230139590,209
230139976,208
230140664,209
230140667,209
230140673,209
230141081,208
230141324,208
230141773,209
230142217,208
230142381,208
230142839,209
230142865,209
230143963,209
230144315,208
230145006,209
230145014,209
230145389,208
230145487,208
230146097,209
230146128,209
230146457,207
230146638,208
230147191,209
230147225,209
230147909,208
230148276,209
230148280,209
230149865,208
230152192,208
230152212,208
230152216,208
230152998,208
230153047,208
230153737,209
230153749,209
230153755,209
230154396,208
230154803,209
230154824,209
230156994,209
230157647,208
230159155,209
230159170,209
230159197,209
230160287,209
230160668,208
230160790,208
230160974,208
230161362,209
230161802,208
230161808,208
230161838,208
230162421,209
230163129,208
230163530,209
230163981,208
230163982,208
230163983,208
230164625,209
230165216,208
230166038,207
230166039,207
230166092,208
230166153,208
230167241,208
230167309,208
230167434,208
230167896,209
230168333,208
230170589,208
230170672,208
230171533,208
230171770,208
230171805,208
230172243,209
230172522,207
230172682,208
230174416,209
230174427,209
230174867,208
230177039,208
230178127,208
230179217,208
230179329,208
230180946,209
230181590,208
230182481,208
230182503,208
230183415,207
230184655,208
230184748,208
230184910,208
230186386,209
230186400,209
230186834,208
230187016,208
230187061,208
230187468,209
230187914,208
230188004,208
230189655,209
230189657,209
230190260,208
230190745,209
230191438,208
230192274,208
230194449,208
230197263,209
230198372,209
230198933,208
230202707,209
230203815,207
230204896,209
230204903,209
230205330,208
230208165,209
230208594,208
230211427,207
230211859,208
230212773,207
230212945,208
230212947,208
230215780,209
230219042,207
230222307,207
230222755,208
230223826,208
230225555,209
230228192,208
230229128,207
230229928,209
230231015,209
230231278,207
230232337,207
230232396,207
230234559,207
230235617,207
230236457,207
230236697,207
230237547,209
230237753,207
230237969,208
230237972,208
230238631,209
230239994,207
230243411,208
230244324,207
230245165,209
230245595,208
230246676,208
230248425,209
230250854,207
230251689,209
230251943,207
230253203,208
230257557,208
230258464,207
230261637,207
230261909,208
230264087,208
230264748,207
230267068,209
230268103,209
230269100,209
230269360,207
230270185,209
230273569,207
230275629,209
230279045,207
230279095,207
230283238,209
230284504,207
230287601,209
230287604,209
230296302,207
230297396,207
230298714,207
230299805,207
230300654,207
230300688,209
230300888,207
230301975,207
230302876,209
230302966,209
230304121,207
230305016,209
230305168,207
230305220,207
230308355,209
230309376,209
230309377,209
230309495,209
230310472,209
230310536,209
230310581,207
230310648,207
230311535,209
230311718,207
230311721,207
230311771,207
230312824,207
230312831,207
230313710,209
230313778,209
230313797,209
230313868,207
230315939,209
230317112,209
230318270,207
230319150,207
230319353,207
230320243,207
230320253,209
230320443,207
230321477,207
230321528,207
230321533,207
230322615,207
230323590,209
230323705,207
230324595,207
230324793,207
230327858,209
230328057,207
230330037,209
230331123,209
230333383,207
230333490,207
230335479,209
230335500,209
230336671,209
230337851,207
230339837,207
230340017,207
230342131,209
230343174,209
230343290,207
230344182,209
230344254,207
230344311,209
230344324,207
230344348,207
230345376,209
230347583,207
230348704,207
230350773,209
230350787,209
230350818,209
230350909,207
230351861,209
230353076,207
230353980,209
230354053,207
230354162,207
230357262,207
230357328,209
230357361,209
230358344,209
230358404,207
230359414,207
230359609,207
230360655,207
230360696,207
230360697,207
230361658,209
230361695,209
230362826,207
230363780,209
230363902,207
230364847,207
230367030,209
230367105,207
230367154,209
230368120,209
230369223,209
230369365,207
230370419,209
230371380,207
230371481,209
230372482,207
230372543,209
230373626,209
230373682,209
230374753,209
230374771,209
230374854,207
230375758,207
230375814,209
230375843,209
230375938,207
230376853,209
230376963,207
230377994,207
230378015,209
230380196,207
230381183,209
230381279,207
230381370,207
230382346,207
230383413,209
230383542,207
230385592,207
230387720,209
230387733,209
230387803,209
230387807,209
230388864,209
230388896,209
230389955,209
230391050,209
230392056,209
230392112,209
230392165,209
230394245,209
230394247,209
230394300,209
230394395,207
230395383,209
230396423,209
230396529,209
230398648,209
230398669,209
230398686,209
230399689,209
230399720,209
230399741,209
230399776,209
230400783,209
230400903,207
230401853,209
230401862,209
230401914,209
230401917,209
230402932,209
230404118,207
230404138,209
230405212,209
230406269,207
230406275,209
230406282,209
230406302,209
230407347,209
230407362,209
230409515,209
230410592,209
230410596,209
230412757,209
230412769,207
230412796,209
230412832,209
230414909,209
230415018,209
230418186,209
230418240,207
230419377,209
230420344,207
230420425,207
230420458,207
230420472,207
230421430,209
230421498,207
230422569,209
230423604,207
230424693,209
230424720,209
230424769,209
230425865,209
230426938,209
230428127,207
230429213,207
230430257,207
230431300,209
230433521,209
230433563,207
230434487,207
230435657,207
230436691,209
230437863,209
230438845,209
230438893,209
230438947,209
230439944,207
230441019,209
230442149,209
230443197,209
230443212,209
230446493,209
230446524,209
230447560,207
230447630,209
230448651,207
230448739,209
230449768,209
230450873,209
230450889,207
230451920,209
230451992,207
230452055,207
230453086,209
230454167,209
230454171,209
230454178,209
230454235,207
230455257,209
230456320,209
230456340,209
230457402,209
230458487,207
230459620,209
230460618,207
230460636,207
230461752,209
230462791,209
230462796,207
230462875,209
230463909,209
230464976,209
230464977,209
230465046,207
230467129,209
230467138,207
230467157,209
230469359,209
230470412,209
230471511,209
230473715,209
230474807,209
230474840,207
230475853,209
230475858,209
230479097,209
230480239,209
230481323,209
230482462,209
230483511,209
230483537,207
230486772,209
230488953,209
230491113,209
230494329,207
230495445,209
230495465,209
230498735,209
230503126,209
230507414,207
230508529,209
230509589,207
230509605,209
230510675,209
230511790,209
230516126,207
230517223,209
230520474,209
230524848,207
230529205,209
230530272,207
230531363,209
230534649,207
230555296,209
240009224,211
240027672,211
240074912,211
240102355,210
240107351,211
240108489,211
240116173,210
240118543,210
240118896,211
240124099,211
240130377,211
240130397,211
240133857,210
240135583,211
240135620,211
240135727,210
240136124,211
240136152,211
240136169,210
240137615,210
240139638,210
240139641,210
240140199,210
240140724,211
240142212,210
240143014,211
240143122,210
240143676,211
240145371,211
240145937,211
240145963,210
240146833,210
240147089,210
240147661,211
240147680,210
240147703,211
240148728,211
240149992,211
240151126,211
240151129,211
240151176,210
240151747,211
240152652,210
240152866,211
240153456,210
240153472,210
240153773,210
240154040,211
240154570,211
240155733,211
240155770,210
240156044,210
240156333,210
240156864,211
240157186,210
240158327,210
240158351,210
240158612,211
240158645,211
240158654,211
240158659,211
240159198,211
240159505,210
240159519,211
240159765,211
240160201,211
240160324,211
240160696,211
240161530,210
240161796,210
240161813,211
240162048,211
240162085,211
240162111,210
240162190,211
240163206,211
240163234,211
240163260,211
240163776,211
240164891,211
240164942,211
240165429,211
240165510,211
240165548,210
240165555,211
240166087,211
240166140,210
240166171,211
240167562,210
240167641,211
240167756,211
240167971,210
240168741,210
240168798,211
240169858,211
240169898,210
240170746,211
240171300,210
240171317,211
240171843,211
240171844,211
240172488,211
240173303,210
240173486,210
240173565,211
240173599,211
240174025,211
240174146,211
240175389,210
240175737,211
240175746,211
240175893,211
240176904,211
240176914,211
240177651,211
240177680,210
240177928,210
240178209,210
240178799,211
240178827,211
240178905,211
240179098,211
240179112,210
240179273,211
240179906,211
240180481,211
240180529,211
240181036,211
240181114,210
240181385,211
240181398,210
240181514,211
240181632,211
240181681,210
240181709,211
240182285,210
240182546,210
240182573,210
240182711,211
240182809,211
240182835,211
240183390,210
240183909,211
240185105,211
240185180,211
240186048,211
240186093,211
240186094,211
240186820,211
240186829,211
240187157,210
240187227,211
240187295,211
240187348,211
240187415,211
240187981,211
240188321,210
240188578,211
240188599,211
240189211,210
240189472,210
240189585,211
240189621,210
240189640,211
240189721,211
240189749,211
240190405,211
240190441,210
240190542,211
240190571,210
240190605,210
240190616,210
240190640,211
240190697,210
240190792,211
240190801,211
240190849,211
240190867,211
240190924,211
240190947,211
240191520,210
240191526,210
240191582,211
240191909,211
240191989,211
240192017,211
240192076,211
240192654,210
240193000,210
240193091,211
240193213,211
240193858,210
240194053,210
240194057,210
240194154,211
240194277,211
240194320,211
240194390,211
240195017,210
240195212,211
240195313,210
240195319,210
240196031,211
240196139,211
240196336,210
240196376,210
240196500,210
240196543,211
240196641,211
240197203,211
240197296,210
240197457,210
240197485,210
240197542,211
240198336,211
240198847,211
240198863,211
240198904,211
240198931,211
240198977,211
240199609,211
240199719,211
240200001,211
240200003,211
240200063,211
240200079,211
240200138,211
240200943,210
240201003,210
240201006,210
240201031,210
240201087,211
240201293,211
240201299,211
240201951,210
240202118,210
240202289,211
240202459,211
240202461,211
240203019,210
240203081,211
240203171,210
240203176,211
240203248,211
240203283,210
240203450,211
240203468,211
240203594,211
240203630,211
240204133,210
240204248,210
240204254,210
240204415,210
240204459,210
240204463,210
240204496,210
240204500,211
240204586,211
240204623,211
240204627,211
240204692,211
240205381,211
240205564,210
240205751,211
240205752,211
240205769,211
240206512,210
240206579,211
240206803,210
240206814,210
240206824,211
240206871,211
240206885,211
240206987,211
240207657,210
240207845,211
240207912,210
240207942,211
240208014,211
240208157,210
240208213,211
240208850,211
240209006,210
240209175,211
240209180,211
240210216,210
240210269,210
240210444,211
240211003,211
240211399,211
240211451,210
240211472,211
240211599,211
240212238,210
240212603,211
240212655,211
240212663,210
240212728,211
240213310,211
240213312,211
240213456,210
240213607,210
240213628,211
240213650,210
240213677,210
240213790,211
240213832,211
240213868,211
240214550,211
240214774,210
240214779,210
240215010,211
240215718,210
240215937,210
240216039,211
240216074,211
240216107,210
240216203,211
240216867,210
240217078,210
240217126,210
240217157,211
240218088,210
240218169,210
240218297,210
240218300,211
240219002,211
240219385,210
240219394,210
240219410,210
240219523,210
240220436,210
240220523,210
240220538,211
240220639,210
240220655,210
240220747,211
240220784,211
240220803,211
240220910,211
240221441,210
240221518,211
240221524,210
240221679,210
240221801,210
240221835,211
240221872,211
240223013,210
240223184,211
240223921,210
240223986,210
240224082,210
240224199,211
240224201,211
240224219,211
240225262,210
240225329,211
240225361,211
240225386,211
240225502,211
240226093,210
240226271,211
240226582,210
240226653,211
240227261,211
240227302,211
240227430,210
240227439,210
240227547,211
240227603,211
240227668,211
240227705,211
240228583,210
240228596,210
240228685,211
240228792,211
240228797,210
240228880,211
240228956,211
240229543,211
240229738,210
240229753,210
240229817,210
240229911,210
240229921,211
240230018,211
240230801,211
240230901,210
240231007,210
240231047,211
240231077,210
240231120,211
240231128,211
240231257,211
240231265,211
240231859,211
240231973,211
240232046,210
240232049,211
240232052,210
240232103,210
240232160,210
240232221,211
240232255,211
240232259,211
240232399,211
240233192,210
240233201,210
240233385,210
240233400,211
240234522,211
240235265,211
240235269,211
240235667,210
240235730,211
240235748,211
240235750,211
240235866,211
240236742,210
240236746,211
240236830,210
240236913,211
240237763,211
240237886,210
240237889,211
240238032,211
240238033,211
240238169,211
240238780,211
240238784,211
240238816,210
240239044,211
240239167,210
240239234,211
240239922,211
240240258,211
240240284,211
240240301,211
240241129,210
240241449,211
240241461,210
240241550,211
240241640,211
240242258,211
240242412,210
240242581,210
240242689,210
240242802,211
240243395,210
240243499,210
240243561,211
240243568,211
240243637,210
240243686,211
240243741,211
240244417,211
240244600,211
240244847,210
240245686,211
240245711,211
240245859,210
240245932,210
240246029,210
240246053,211
240246105,211
240246118,211
240246141,211
240246223,210
240246889,210
240246895,211
240247001,210
240247011,210
240247017,210
240247020,210
240247125,210
240247255,211
240247268,211
240247271,210
240248034,211
240248376,210
240249117,210
240249152,211
240249573,211
240249582,210
240250581,211
240250666,211
240250867,211
240251447,210
240251628,210
240251700,210
240252610,211
240252997,211
240253063,211
240254006,210
240254139,211
240254141,211
240254157,211
240254216,211
240254299,211
240255034,211
240257362,211
240257480,210
240257638,211
240258485,211
240258496,210
240258536,210
240258770,211
240258793,211
240258808,211
240259609,211
240259614,210
240259658,210
240261011,211
240261101,211
240261858,211
240261990,211
240263129,211
240263271,211
240263273,210
240263398,211
240264118,211
240264305,210
240264560,211
240264681,211
240264685,211
240265323,211
240265678,211
240265683,210
240265812,211
240266668,211
240266834,211
240268005,211
240268007,211
240268706,211
240268849,211
240268898,211
240268908,211
240270288,211
240271276,210
240271589,211
240272216,211
240272609,211
240272628,211
240273381,210
240273462,210
240273905,211
240274576,210
240274849,210
240275055,211
240276954,210
240276962,210
240277989,210
240278014,211
240279157,211
240280253,210
240280335,210
240280600,211
240281506,211
240282560,211
240282695,210
240284976,210
240286174,210
240286409,211
240288419,210
240289541,211
240291838,211
240292950,210
240294185,211
240295284,210
240301070,210
240302254,211
240303664,210
240311494,211
240316043,210
240317196,211
240319458,211
240322146,211
240341380,210
240344836,210
240360956,211
250005140,212
250009103,212
250009352,212
250010087,212
250011082,212
250011896,212
250012073,212
250012082,212
250012880,212
250013060,212
250013872,212
250013880,212
250014055,212
250015309,212
250015862,212
250016036,212
250016050,212
250017843,212
250018013,212
250019821,212
250019824,212
250019827,212
250020273,212
250020995,212
250020997,212
250021809,212
250023797,212
250023832,212
250024244,212
250025234,212
250025765,212
250026750,212
250027751,212
250027936,212
250027937,212
250029733,212
250030582,212
250030777,212
250031191,212
250031892,212
250032183,212
250032878,212
250033695,212
250033842,212
250034165,212
250034580,212
250034681,212
250035512,212
250035514,212
250035651,212
250035858,212
250035860,212
250036850,212
250036859,212
250037635,212
250037810,212
250038498,212
250038796,212
250038834,212
250039636,212
250039776,212
250039788,212
250040623,212
250040820,212
250041523,212
250041778,212
250041796,212
250041815,212
250042470,212
250042485,212
250042682,212
250042802,212
250043458,212
250043611,212
250043625,212
250043675,212
250043750,212
250044450,212
250044599,212
250045080,212
250045438,212
250045741,212
250045766,212
250046431,212
250046544,212
250046551,212
250046731,212
250046733,212
250046769,212
250047065,212
250047070,212
250047415,212
250047507,212
250047753,212
250048420,212
250048426,212
250049050,212
250049414,212
250049443,212
250049457,212
250049485,212
250049523,212
250049734,212
250049739,212
250050042,212
250050271,212
250050386,212
250050388,212
250050390,212
250050435,212
250050454,212
250050484,212
250050533,212
250050536,212
250050619,212
250050695,212
250050705,212
250050737,212
250051376,212
250051447,212
250051656,212
250052294,212
250052368,212
250052603,212
250052705,212
250052725,212
250053407,212
250053688,212
250053697,212
250053713,212
250053727,212
250054358,212
250054386,212
250054483,212
250054489,212
250054490,212
250054497,212
250054590,212
250054684,212
250054700,212
250054701,212
250054707,212
250055008,212
250055410,212
250055499,212
250055653,212
250055663,212
250055711,212
250056227,212
250056377,212
250056441,212
250056474,212
250056656,212
250056664,212
250056683,212
250057194,212
250057280,212
250057398,212
250057566,212
250057632,212
250057645,212
250058219,212
250058432,212
250058445,212
250058557,212
250058637,212
250058672,212
250058977,212
250059309,212
250059408,212
250059619,212
250059633,212
250059649,212
250059651,212
250059655,212
250060348,212
250060540,212
250060580,212
250060585,212
250060628,212
250060650,212
250060655,212
250060657,212
250060964,212
250061297,212
250061376,212
250061388,212
250061454,212
250061533,212
250061571,212
250061575,212
250061602,212
250061603,212
250061605,212
250061607,212
250061953,212
250062214,212
250062216,212
250062231,212
250062323,212
250062329,212
250062428,212
250062430,212
250062595,212
250062939,212
250062944,212
250062952,212
250063424,212
250063532,212
250063608,212
250063621,212
250063633,212
250064193,212
250064267,212
250064268,212
250064381,212
250064596,212
250064621,212
250064625,212
250064928,212
250065178,212
250065255,212
250065366,212
250065500,212
250065501,212
250065587,212
250066120,212
250066224,212
250066252,212
250066316,212
250066580,212
250066594,212
250066595,212
250066597,212
250066608,212
250066929,212
250067093,212
250067158,212
250067243,212
250067304,212
250067349,212
250067357,212
250067524,212
250067525,212
250067555,212
250067557,212
250067592,212
250067899,212
250067906,212
250068122,212
250068127,212
250068146,212
250068210,212
250068522,212
250068560,212
250068891,212
250068913,212
250068916,212
250069114,212
250069212,212
250069259,212
250069328,212
250069469,212
250069484,212
250069543,212
250069571,212
250069575,212
250069889,212
250069905,212
250070153,212
250070167,212
250070179,212
250070282,212
250070298,212
250070356,212
250070475,212
250070508,212
250070533,212
250070537,212
250070542,212
250070888,212
250071090,212
250071122,212
250071169,212
250071269,212
250071272,212
250071525,212
250071537,212
250071547,212
250071891,212
250072106,212
250072132,212
250072154,212
250072261,212
250072444,212
250072445,212
250072491,212
250072865,212
250072866,212
250073054,212
250073068,212
250073086,212
250073094,212
250073136,212
250073141,212
250073150,212
250073170,212
250073182,212
250073441,212
250073446,212
250073477,212
250073512,212
250073548,212
250073858,212
250073876,212
250074048,212
250074120,212
250074153,212
250074160,212
250074168,212
250074272,212
250074285,212
250074471,212
250074505,212
250074528,212
250074843,212
250074851,212
250074858,212
250074867,212
250074873,212
250075035,212
250075155,212
250075265,212
250075492,212
250075502,212
250075518,212
250075519,212
250075522,212
250075532,212
250075847,212
250075863,212
250075864,212
250076036,212
250076037,212
250076038,212
250076083,212
250076091,212
250076126,212
250076152,212
250076163,212
250076256,212
250076451,212
250076464,212
250076466,212
250076506,212
250077199,212
250077458,212
250077460,212
250077849,212
250078045,212
250078072,212
250078084,212
250078107,212
250078121,212
250078134,212
250078245,212
250078407,212
250078437,212
250078438,212
250078490,212
250079018,212
250079086,212
250079266,212
250079482,212
250079486,212
250079813,212
250079815,212
250079824,212
250080027,212
250080075,212
250080093,212
250080107,212
250080171,212
250080223,212
250080383,212
250080385,212
250080407,212
250080813,212
250080981,212
250080991,212
250081068,212
250081377,212
250081420,212
250081820,212
250081995,212
250081999,212
250082074,212
250082117,212
250082411,212
250082436,212
250082805,212
250082974,212
250082983,212
250083087,212
250083252,212
250083361,212
250083371,212
250083385,212
250083781,212
250083806,212
250083971,212
250083984,212
250084065,212
250084086,212
250084390,212
250084789,212
250085026,212
250085179,212
250085382,212
250085390,212
250085391,212
250085412,212
250085434,212
250085439,212
250085949,212
250086339,212
250086361,212
250086375,212
250086386,212
250086936,212
250087042,212
250087080,212
250087329,212
250087366,212
250087749,212
250088022,212
250088067,212
250088143,212
250088155,212
250088322,212
250088326,212
250088344,212
250088355,212
250088415,212
250088953,212
250089024,212
250089032,212
250089035,212
250089323,212
250089907,212
250090327,212
250090350,212
250090357,212
250090902,212
250091307,212
250091316,212
250091341,212
250091349,212
250091391,212
250091735,212
250091933,212
250091951,212
250091978,212
250092287,212
250092351,212
250092718,212
250093288,212
250093291,212
250093293,212
250093340,212
250094283,212
250094293,212
250094328,212
250094330,212
250094333,212
250094335,212
250094877,212
250094992,212
250095266,212
250095299,212
250095324,212
250095863,212
250095869,212
250095991,212
250096844,212
250097247,212
250097790,212
250097846,212
250098248,212
250098275,212
250098844,212
250099288,212
250099674,212
250099791,212
250099821,212
250100224,212
250100249,212
250100257,212
250100666,212
250100800,212
250100819,212
250101776,212
250101808,212
250102638,212
250103220,212
250103222,212
250103228,212
250103235,212
250103799,212
250103876,212
250104194,212
250104212,212
250104254,212
250104286,212
250104622,212
250104635,212
250104868,212
250105203,212
250105778,212
250106176,212
250106196,212
250106201,212
250106625,212
250106781,212
250107772,212
250107853,212
250108743,212
250109152,212
250109173,212
250109174,212
250109582,212
250109757,212
250110165,212
250110592,212
250110684,212
250111586,212
250111677,212
250111738,212
250112143,212
250112159,212
250112181,212
250112580,212
250112689,212
250112706,212
250113134,212
250113148,212
250113635,212
250113696,212
250113703,212
250113843,212
250113847,212
250114135,212
250114165,212
250114662,212
250114687,212
250114690,212
250115131,212
250115165,212
250115703,212
250115708,212
250116157,212
250116637,212
250116657,212
250117106,212
250117114,212
250117142,212
250117643,212
250117651,212
250117663,212
250118107,212
250118113,212
250119535,212
250119585,212
250119621,212
250119626,212
250119662,212
250119679,212
250120078,212
250120080,212
250120516,212
250120594,212
250120637,212
250121075,212
250121085,212
250121507,212
250121589,212
250122062,212
250122644,212
250122646,212
250123072,212
250123101,212
250123548,212
250123565,212
250123593,212
250124061,212
250124479,212
250124493,212
250124555,212
250124564,212
250124592,212
250125476,212
250125558,212
250125607,212
250126480,212
250126516,212
250127460,212
250127480,212
250127565,212
250128030,212
250128558,212
250128997,212
250129007,212
250129025,212
250129439,212
250129440,212
250129555,212
250129582,212
250129998,212
250130454,212
250131491,212
250131978,212
250132420,212
250132560,212
250132974,212
250133409,212
250133545,212
250133978,212
250134006,212
250134402,212
250134518,212
250134533,212
250134976,212
250135493,212
250135952,212
250135968,212
250136509,212
250137436,212
250137934,212
250138390,212
250138423,212
250138483,212
250139422,212
250139923,212
250140362,212
250140366,212
250140440,212
250140492,212
250141347,212
250141407,212
250142345,212
250143388,212
250143408,212
250144389,212
250144432,212
250145448,212
250145889,212
250146420,212
250146865,212
250146874,212
250147384,212
250147411,212
250147845,212
250147857,212
250148307,212
250148341,212
250148837,212
250149292,212
250149295,212
250149328,212
250149344,212
250149395,212
250149405,212
250149841,212
250151280,212
250152290,212
250153256,212
250153267,212
250153278,212
250153369,212
250154295,212
250155254,212
250155262,212
250155809,212
250156798,212
250156801,212
250157236,212
250157238,212
250157240,212
250157777,212
250158262,212
250158337,212
250159774,212
250160240,212
250160324,212
250161247,212
250161249,212
250162234,212
250162753,212
250163745,212
250164235,212
250165180,212
250167152,212
250168149,212
250172150,212
250173115,212
250174145,212
250175088,212
250175095,212
250177117,212
250181047,212
250182036,212
250182043,212
250183041,212
250183045,212
250184025,212
250186007,212
250186010,212
250191987,212
250194935,212
250194943,212
250194956,212
250195944,212
250195948,212
250197909,212
250198918,212
250201883,212
250203882,212
250204862,212
250205853,212
250210816,212
250220731,212
250222709,212
250223724,212
250226692,212
250234623,212
250234631,212
280088733,213
280115234,213
280118583,214
280141626,214
280145070,214
280157749,214
280164367,214
280165810,214
280172352,215
280173863,214
280176174,214
280185379,214
280189550,215
280189576,215
280189583,215
280192280,214
280193439,214
280195484,215
280198848,215
280201124,215
280202253,215
280202670,214
280203818,214
280204524,215
280206867,215
280207263,214
280208064,215
280212624,215
280215057,215
280216170,215
280217365,215
280221914,215
280223089,215
280224198,215
280226845,214
280227577,215
280227618,215
280227623,213
280227663,215
280229312,213
280229877,215
280229901,215
280229924,215
280231101,215
280232254,215
280232610,214
280234529,215
280235620,215
280236946,214
280238002,215
280238032,215
280238051,215
280238078,215
280238090,214
280239174,215
280239213,215
280239215,215
280240271,215
280241384,215
280241441,215
280241470,215
280241502,215
280241533,215
280241827,214
280242539,215
280243819,215
280244898,215
280245278,214
280246086,215
280246113,215
280246428,214
280247181,215
280247271,215
280247272,215
280247279,215
280247298,215
280247578,214
280247582,214
280248468,214
280248733,214
280249484,215
280249885,214
280251751,215
280251768,213
280251844,215
280251905,214
280252193,214
280253100,214
280253337,214
280254108,213
280254240,215
280255302,215
280255339,215
280255344,215
280256382,215
280256501,213
280257560,215
280257571,215
280257616,215
280257666,214
280258662,215
280258840,215
280258852,214
280259845,215
280260996,215
280261134,215
280262142,215
280262159,215
280262171,213
280262279,214
280262556,214
280263432,215
280263623,214
280264418,215
280264509,215
280264515,215
280264566,215
280264574,214
280264649,214
280265571,213
280265716,215
280265743,215
280265847,214
280266160,213
280266746,215
280266749,213
280266791,215
280267986,215
280268010,215
280268060,214
280268289,214
280268488,213
280269376,214
280270238,215
280270269,215
280270359,215
280270599,214
280271353,215
280271395,215
280271462,215
280271683,214
280272483,215
280272784,214
280273801,215
280273802,215
280273807,214
280273820,214
280274049,214
280274809,213
280274839,215
280274874,215
280275942,213
280276006,215
280276083,213
280276349,214
280277217,215
280277227,215
280278257,215
280278299,215
280278415,215
280279399,215
280279528,214
280279541,215
280279557,214
280279806,214
280280487,215
280280581,215
280280702,215
280280710,214
280282906,215
280282914,215
280282917,215
280282997,215
280283055,214
280283240,214
280283258,214
280283267,214
280284094,215
280284132,215
280284160,214
280285302,215
280285305,215
280285356,214
280285382,214
280285591,214
280286515,215
280286583,214
280288806,214
280288834,214
280289032,214
280289046,214
280289767,215
280289788,215
280289819,213
280289889,215
280289920,215
280289921,215
280290200,214
280291011,215
280291201,214
280291314,214
280291352,214
280292101,213
280292230,214
280292487,214
280293214,213
280293235,215
280293413,215
280293656,214
280294461,215
280294498,215
280294528,214
280294598,214
280294678,214
280294784,214
280295664,215
280295725,214
280295763,214
280295926,214
280296811,214
280296870,214
280296948,214
280297956,215
280298179,214
280300158,215
280300200,215
280301347,215
280301372,215
280302492,215
280302504,215
280302618,214
280302640,214
280302661,214
280303547,215
280303836,214
280303935,214
280304858,213
280305012,214
280305969,213
280306019,215
280306027,215
280306033,215
280306136,214
280306145,214
280307158,215
280308390,214
280309612,214
280310490,215
280310919,214
280311603,215
280311763,215
280311850,215
280311853,215
280311919,214
280311921,214
280312006,214
280312871,215
280312904,215
280312986,214
280313005,214
280313219,214
280314019,215
280314146,214
280314157,214
280314253,214
280315187,215
280315207,215
280315290,214
280315313,214
280315517,214
280316336,213
280316454,214
280317415,213
280317552,214
280317574,215
280317616,214
280317839,214
280318726,214
280318756,215
280318765,214
280318809,214
280318813,214
280319731,215
280319961,214
280320135,214
280321251,214
280321287,214
280322018,215
280322131,215
280322213,214
280322309,214
280322311,214
280322378,214
280322385,214
280323228,215
280323299,215
280323379,214
280323436,214
280323505,214
280323585,214
280324424,213
280324527,214
280325543,215
280325619,214
280325687,214
280325717,214
280325758,214
280326599,213
280326817,214
280326833,214
280326875,214
280326887,214
280327907,215
280327915,213
280328082,214
280329057,215
280329074,215
280329079,214
280329130,214
280329210,214
280329351,214
280331351,215
280331389,214
280331481,214
280331541,214
280332577,215
280332604,214
280332710,214
280333501,213
280333540,215
280333680,215
280333794,214
280333807,214
280333879,214
280334671,215
280334791,215
280334936,214
280335782,213
280335825,215
280335836,213
280335966,215
280336071,214
280336258,214
280336987,215
280337126,215
280337283,214
280337292,214
280337411,214
280338259,213
280338421,214
280338486,214
280339607,214
280339678,214
280341078,213
280341832,214
280341846,214
280342749,215
280343031,214
280343847,213
280344056,215
280344237,214
280345174,215
280345277,214
280345297,214
280345313,214
280345407,214
280345474,214
280346188,215
280346190,215
280346454,214
280346489,214
280347617,214
280348465,213
280348731,214
280348737,214
280348815,214
280348822,214
280348827,214
280348861,214
280348933,214
280349924,214
280352222,214
280352238,214
280352239,214
280352249,214
280353126,213
280354275,215
280354585,214
280354634,214
280354657,214
280355383,215
280355741,214
280356698,215
280356975,214
280356991,214
280357681,213
280357969,214
280359113,214
280360273,214
280360383,214
280360437,214
280360453,214
280361431,214
280361481,214
280362314,213
280362566,214
280362588,214
280362757,214
280364857,215
280364858,214
280364864,214
280364919,214
280365759,213
280366070,214
280366169,214
280366948,215
280367215,214
280367246,214
280367257,214
280368340,214
280368374,214
280368517,214
280369500,214
280370334,213
280370639,214
280370696,214
280370810,214
280371785,214
280371798,214
280371823,214
280372935,214
280372960,214
280374281,214
280374995,215
280375256,214
280375279,214
280375286,214
280375433,214
280376119,215
280376581,214
280377307,213
280378706,214
280378714,214
280378774,214
280378776,214
280378785,214
280379897,214
280379909,214
280379980,214
280380733,215
280380828,215
280380920,215
280381000,214
280381008,214
280381022,214
280381077,214
280381078,214
280381193,214
280381833,213
280381919,215
280382166,214
280382169,214
280382341,214
280383340,214
280383384,214
280384537,214
280385376,215
280386839,214
280386922,214
280387623,215
280387921,214
280387984,214
280388029,214
280389046,215
280389062,214
280389083,214
280389897,213
280390251,214
280391139,215
280392574,214
280392603,214
280392604,214
280392677,214
280393687,214
280393864,214
280393865,214
280394813,214
280395961,214
280396871,213
280397141,214
280397992,213
280398310,214
