TerminalLink,VPUCode
670103785,614
670106377,614
670106394,614
670107437,614
670109462,614
670110459,614
670110476,614
670110480,614
670113570,614
670115629,614
670121740,614
670125856,614
670126861,614
670126874,614
670127884,614
670129949,614
670129950,614
670129957,614
670133017,614
670135057,614
670138145,614
710005641,701
710011569,701
710011577,701
710013553,701
710013569,701
710015526,701
710015555,701
710015570,701
710019480,701
710019727,701
710023441,701
710023448,701
710023449,701
710023453,701
710025592,701
710029411,701
710029665,701
710031378,701
710033204,701
710033532,701
710033625,701
710035200,701
710035206,701
710035505,701
710035595,701
710037490,701
710039153,701
710039500,701
710041138,701
710041142,701
710041442,701
710041454,701
710041480,701
710043123,701
710043145,701
710043274,701
710043550,701
710045241,701
710049399,701
710049464,701
710049478,701
710049484,701
710053397,701
710053440,701
710053456,701
710055332,701
710057011,701
710057149,701
710057305,701
710057353,701
710059024,701
710059276,701
710059418,701
710061268,701
710062959,701
710063091,701
710063106,701
710063348,701
710063358,701
710063363,701
710065000,701
710065232,701
710065340,701
710066926,701
710066975,701
710066983,701
710067224,701
710067313,701
710067338,701
710068910,701
710069045,701
710069300,701
710069315,701
710071197,701
710071286,701
710072937,701
710073168,701
710075250,701
710075269,701
710076995,701
710077149,701
710077200,701
710078824,701
710078961,701
710079125,701
710080812,701
710081109,701
710081170,701
710081174,701
710081178,701
710082790,701
710082792,701
710082796,701
710082844,701
710082859,701
710083185,701
710085075,701
710085210,701
710089132,701
710089136,701
710090854,701
710090858,701
710092841,701
710093015,701
710096683,701
710096818,701
710098665,701
710102759,701
710102767,701
710104261,701
710104743,701
710104756,701
710110569,701
710110945,701
710112942,701
710114532,701
710114667,701
710116896,701
710118891,701
710122851,701
710128552,701
710128813,701
710130402,701
710135989,701
710136479,701
710136749,701
710137878,701
710137892,701
710138463,701
710138472,701
710138732,701
710139872,701
710139965,701
710140230,701
710140321,701
710140322,701
710140324,701
710140447,701
710140716,701
710141811,701
710142385,701
710142440,701
710144285,701
710144685,701
710145802,701
710145805,701
710145820,701
710145917,701
710145961,701
710147822,701
710147840,701
710148200,701
710148260,701
710149734,701
710149811,701
710149834,701
710149959,701
710151786,701
710151859,701
710153820,701
710155707,701
710155759,701
710156314,701
710157824,701
710158078,701
710159788,701
710160086,701
710160113,701
710160154,701
710161607,701
710161786,701
710162265,701
710163594,701
710163618,701
710163661,701
710163685,701
710163740,701
710163744,701
710163782,701
710165502,701
710165587,701
710165609,701
710165610,701
710167498,701
710167619,701
710167699,701
710167713,701
710168062,701
710169595,701
710169649,701
710169781,701
710169995,701
710170079,701
710171535,701
710171539,701
710171610,701
710171683,701
710171786,701
710173506,701
710173528,701
710173665,701
710173981,701
710175309,701
710175439,701
710175490,701
710175502,701
710175651,701
710177495,701
710177526,701
710177801,701
710177928,701
710178096,701
710179448,701
710179526,701
710179532,701
710179607,701
710179622,701
710179671,701
710179896,701
710179903,701
710179995,701
710181439,701
710181451,701
710181487,701
710181601,701
710183361,701
710183425,701
710183486,701
710183913,701
710185429,701
710185457,701
710185484,701
710185513,701
710185563,701
710185579,701
710185844,701
710185942,701
710187402,701
710187419,701
710187492,701
710187825,701
710189324,701
710189398,701
710189403,701
710189410,701
710189496,701
710189818,701
710189824,701
710189826,701
710191695,701
710191807,701
710191833,701
710191846,701
710192290,701
710193278,701
710193408,701
710193478,701
710195171,701
710195308,701
710195586,701
710195761,701
710195819,701
710197264,701
710197329,701
710197386,701
710197455,701
710197592,701
710197743,701
710197952,701
710199307,701
710199375,701
710199817,701
710199955,701
710201081,701
710201290,701
710201906,701
710203219,701
710203234,701
710203311,701
710203725,701
710203898,701
710205183,701
710205189,701
710205245,701
710205371,701
710207363,701
710207377,701
710207481,701
710207504,701
710207515,701
710207551,701
710207651,701
710207732,701
710207748,701
710207750,701
710207894,701
710209047,701
710209266,701
710209733,701
710210992,701
710211113,701
710211141,701
710211346,701
710212980,701
710213049,701
710213122,701
710213158,701
710213720,701
710213721,701
710213829,701
710213839,701
710215063,701
710215196,701
710215303,701
710217104,701
710217132,701
710217138,701
710217288,701
710217292,701
710219084,701
710219256,701
710219497,701
710219559,701
710219578,701
710221256,701
710221453,701
710221640,701
710221775,701
710222999,701
710223049,701
710223095,701
710223423,701
710223449,701
710223754,701
710223759,701
710224974,701
710225033,701
710225068,701
710225080,701
710225243,701
710225748,701
710226915,701
710227014,701
710227059,701
710227205,701
710227716,701
710228923,701
710228945,701
710228963,701
710229006,701
710229335,701
710230955,701
710230997,701
710231011,701
710231563,701
710232977,701
710233012,701
710233160,701
710233339,701
710234899,701
710234929,701
710235144,701
710235162,701
710235268,701
710235287,701
710235648,701
710236790,701
710236821,701
710236929,701
710236971,701
710237318,701
710238808,701
710238958,701
710240819,701
710241388,701
710241478,701
710243062,701
710244820,701
710244910,701
710245046,701
710245361,701
710245376,701
710246685,701
710246774,701
710246803,701
710248713,701
710248828,701
710248854,701
710249207,701
710249257,701
710249546,701
710249548,701
710250840,701
710250880,701
710251232,701
710251391,701
710254706,701
710254792,701
710254848,701
710255149,701
710256799,701
710257177,701
710257188,701
710258673,701
710258684,701
710258943,701
710259179,701
710260927,701
710262642,701
710263110,701
710263221,701
710264639,701
710264668,701
710266542,701
710266640,701
710266654,701
710266675,701
710266696,701
710266740,701
710268551,701
710268576,701
710268618,701
710269247,701
710270532,701
710270646,701
710270698,701
710270708,701
710271069,701
710272554,701
710272580,701
710272691,701
710273106,701
710273218,701
710274523,701
710274552,701
710274558,701
710275033,701
710275046,701
710276538,701
710276575,701
710278508,701
710278609,701
710278656,701
710280424,701
710280536,701
710281053,701
710282421,701
710282486,701
710282505,701
710282517,701
710282972,701
710282988,701
710284371,701
710284577,701
710288385,701
710288554,701
710288885,701
710290516,701
710290917,701
710290923,701
710292420,701
710292930,701
710294312,701
710294921,701
710296277,701
710296418,701
710298305,701
710298372,701
710298853,701
710298888,701
710298903,701
710300238,701
710300248,701
710300278,701
710302312,701
710302360,701
710302370,701
710303117,701
710304261,701
710310156,701
710310310,701
710312294,701
710314779,701
710316163,701
710320701,701
710322074,701
710322709,701
710324136,701
710324654,701
710326189,701
710328624,701
710336108,701
710343934,701
710345952,701
710347872,701
710348467,701
710358411,701
710370308,701
710394105,701
710396091,701
710458925,701
710542245,701
710121064,702
710121066,702
710142895,702
710158772,702
710164722,702
710170676,702
710174650,702
710178612,702
710184560,702
710186545,702
710186559,702
710194483,702
710214322,702
710218295,702
710220291,702
710220296,702
710224252,702
710226241,702
710228235,702
710230208,702
710234191,702
710238149,702
710240132,702
710240139,702
710242108,702
710244101,702
710246080,702
710257987,702
710267902,702
710271893,702
710273880,702
710285781,702
710293721,702
710325458,702
710351269,702
710353252,702
710361175,702
710363173,702
710373091,702
710385010,702
710385013,702
710398881,702
710400876,702
710408829,702
710422701,702
710470330,702
710502359,702
710510323,702
710527865,702
710532158,702
710535808,702
710551668,702
710557624,702
710557628,702
710567560,702
710577783,702
710597594,702
710611397,702
710615170,702
710621126,702
710625090,702
710625268,702
710639187,702
710641205,702
710643090,702
710645146,702
710647095,702
710651148,702
710653060,702
710664808,702
710678688,702
710684829,702
710694702,702
710696514,702
710696642,702
710704450,702
710704465,702
710704654,702
710710654,702
710712600,702
710714385,702
710726503,702
710734376,702
710736338,702
710738250,702
710746290,702
710746358,702
710748111,702
710748271,702
710748317,702
710760036,702
710764157,702
710766038,702
710770099,702
710774032,702
710780025,702
710781874,702
710782007,702
710785958,702
710785978,702
710788004,702
710789828,702
710791854,702
710793950,702
710797708,702
710797805,702
710803838,702
710803842,702
710807810,702
710809857,702
710811619,702
710815673,702
710819564,702
710821546,702
710821553,702
710825525,702
710831578,702
710833553,702
710833591,702
710839418,702
710839506,702
710841479,702
710843411,702
710845564,702
710857289,702
710861267,702
710861299,702
710861317,702
710871180,702
710871213,702
710879102,702
710879169,702
710881151,702
710881167,702
710883093,702
710885068,702
710887085,702
710892962,702
710893022,702
710898966,702
710904958,702
710906861,702
710922788,702
710938585,702
710950621,702
710952506,702
710964429,702
710964481,702
710968391,702
710972459,702
710976338,702
710978298,702
710998166,702
711000108,702
711045782,702
711079525,702
710181233,703
710218910,703
710218927,703
710252636,703
710270459,703
710270490,703
710278431,703
710292328,703
710304216,703
710304234,703
710304246,703
710320097,703
710324009,703
710328023,703
710331977,703
710335946,703
710339920,703
710343880,703
710345851,703
710345866,703
710347853,703
710359756,703
710363721,703
710365628,703
710369138,703
710377610,703
710379520,703
710385528,703
710409343,703
710413180,703
710419271,703
710427119,703
710431167,703
710433051,703
710435061,703
710439021,703
710444956,703
710444994,703
710446916,703
710450925,703
710450957,703
710452918,703
710454888,703
710462864,703
710476783,703
710478754,703
710482658,703
710490628,703
710492592,703
710494656,703
710498494,703
710504372,703
710504497,703
710504546,703
710506364,703
710506418,703
710508445,703
710512397,703
710514361,703
710514415,703
710516332,703
710516362,703
710518328,703
710518338,703
710518423,703
710526264,703
710528230,703
710528271,703
710530196,703
710532256,703
710534206,703
710542126,703
710546116,703
710546137,703
710548094,703
710550028,703
710556010,703
710557948,703
710558043,703
710560032,703
710561928,703
710563956,703
710567940,703
710569861,703
710569891,703
710571787,703
710571936,703
710573820,703
710583654,703
710583730,703
710583798,703
710585676,703
710587650,703
710587757,703
710589751,703
710591689,703
710591749,703
710597698,703
710601580,703
710601613,703
710605593,703
710605620,703
710605638,703
710607487,703
710607569,703
710607572,703
710609542,703
710613533,703
710615513,703
710621512,703
710623435,703
710629398,703
710631301,703
710633399,703
710637270,703
710641258,703
710643179,703
710643278,703
710645178,703
710647162,703
710649238,703
710651251,703
710653219,703
710655176,703
710657062,703
710657141,703
710657148,703
710657169,703
710659190,703
710665123,703
710667092,703
710669045,703
710669070,703
710670992,703
710673035,703
710678895,703
710684911,703
710690815,703
710694867,703
710696726,703
710696846,703
710698780,703
710702676,703
710702838,703
710714626,703
710714647,703
710714678,703
710720510,703
710722617,703
710728462,703
710730283,703
710730471,703
710732372,703
710732430,703
710732459,703
710732463,703
710740311,703
710742404,703
710748334,703
710748388,703
710750285,703
710750294,703
710756199,703
710758222,703
710760277,703
710768145,703
710770139,703
710770230,703
710774177,703
710774197,703
710776132,703
710779859,703
710780087,703
710784027,703
710785993,703
710792016,703
710793904,703
710801856,703
710801892,703
710807851,703
710809709,703
710809761,703
710811893,703
710813690,703
710819607,703
710819681,703
710821602,703
710827618,703
710827648,703
710827722,703
710829634,703
710829639,703
710831613,703
710835638,703
710855375,703
710855405,703
710857365,703
710857386,703
710861384,703
710877105,703
710879119,703
710879147,703
710885166,703
710887169,703
710889014,703
